,encoder,X_shape,average_time,average_cpu_utilization
0,BackwardDifferenceEncoder,"(10000, 11)",33.953908363978066,15.623140735584172
1,BinaryEncoder,"(10000, 11)",0.24237966537475586,16.916666666666668
2,HashingEncoder,"(10000, 11)",1.4827313423156738,46.98333333333333
3,HelmertEncoder,"(10000, 11)",18.640822728474934,19.98709677419355
4,OneHotEncoder,"(10000, 11)",17.184370358784992,23.11627906976744
5,OrdinalEncoder,"(10000, 11)",0.05085221926371256,0.0
6,SumEncoder,"(10000, 11)",17.677736043930054,21.59318181818182
7,PolynomialEncoder,"(10000, 11)",53.03320519129435,34.23980652612818
8,BaseNEncoder,"(10000, 11)",0.25325997670491535,0.0
9,LeaveOneOutEncoder,"(10000, 11)",0.2764881451924642,4.583333333333333
10,TargetEncoder,"(10000, 11)",0.16828362147013345,0.0
11,WOEEncoder,"(10000, 11)",0.15738161404927573,0.0
12,MEstimateEncoder,"(10000, 11)",0.1374373435974121,0.0
13,JamesSteinEncoder,"(10000, 11)",0.1527713934580485,0.0
14,CatBoostEncoder,"(10000, 11)",0.35181506474812824,5.733333333333334
